n=h^-1	RK2yn(t=1)	RK2 En	RK4yn(t=1)	RK4 En
2	0.7688824	0.1532288	0.7748746	0.1567516
4	0.7736095	0.08309513	0.774918	0.08285037
8	0.7746158	0.2046705	0.7749205	0.2043658
16	0.7748472	0.2723029	0.7749207	0.2722449
32	0.7749027	0.3270678	0.7749207	0.3270567
64	0.7749162	0.3704074	0.7749207	0.3704053
128	0.7749196	0.4036307	0.7749207	0.4036303
256	0.7749204	0.4288431	0.7749207	0.428843
512	0.7749206	0.4477076	0.7749207	0.4477076
1024	0.7749207	0.4617118	0.7749207	0.4617118
